Nazwa;Cena cs.money;Link;Overstock;Data
★ StatTrak™ Bayonet | Marble Fade (Factory New);440.71;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Marble%20Fade%20(Factory%20New);false;2019-01-17
★ M9 Bayonet | Marble Fade (Factory New);454.3;https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Marble%20Fade%20(Factory%20New);false;2019-01-16
★ Gut Knife | Crimson Web (Factory New);451.66;https://steamcommunity.com/market/listings/730/%E2%98%85%20Gut%20Knife%20%7C%20Crimson%20Web%20(Factory%20New);false;2019-01-17
★ Moto Gloves | Turtle (Minimal Wear);482.13;https://steamcommunity.com/market/listings/730/%E2%98%85%20Moto%20Gloves%20%7C%20Turtle%20(Minimal%20Wear);false;13.01.2019
★ StatTrak™ Karambit | Blue Steel (Factory New);477.95;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Blue%20Steel%20(Factory%20New);false;2019-01-17
★ StatTrak™ Navaja Knife | Fade (Factory New);463.07;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Navaja%20Knife%20%7C%20Fade%20(Factory%20New);true;2019-01-17
★ M9 Bayonet | Marble Fade (Minimal Wear);450.1;https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Marble%20Fade%20(Minimal%20Wear);false;2019-01-16
★ StatTrak™ Ursus Knife | Night Stripe (Minimal Wear);473.07;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Ursus%20Knife%20%7C%20Night%20Stripe%20(Minimal%20Wear);false;2019-01-17
AUG | Akihabara Accept (Minimal Wear);420.41;https://steamcommunity.com/market/listings/730/AUG%20%7C%20Akihabara%20Accept%20(Minimal%20Wear);false;2019-01-17
★ StatTrak™ Talon Knife | Crimson Web (Well-Worn);455.49;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Talon%20Knife%20%7C%20Crimson%20Web%20(Well-Worn);false;2019-01-17
★ Butterfly Knife | Tiger Tooth (Factory New);445.54;https://steamcommunity.com/market/listings/730/%E2%98%85%20Butterfly%20Knife%20%7C%20Tiger%20Tooth%20(Factory%20New);false;2019-01-17
★ Karambit | Autotronic (Well-Worn);405.52;https://steamcommunity.com/market/listings/730/%E2%98%85%20Karambit%20%7C%20Autotronic%20(Well-Worn);false;2019-01-17
★ StatTrak™ Ursus Knife | Crimson Web (Field-Tested);454.3;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Ursus%20Knife%20%7C%20Crimson%20Web%20(Field-Tested);false;2019-01-17
★ StatTrak™ Karambit | Autotronic (Well-Worn);387.04;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Autotronic%20(Well-Worn);false;2019-01-17
★ StatTrak™ Stiletto Knife | Case Hardened (Minimal Wear);463.27;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Stiletto%20Knife%20%7C%20Case%20Hardened%20(Minimal%20Wear);false;2019-01-17
★ StatTrak™ Butterfly Knife | Damascus Steel (Factory New);407.52;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Butterfly%20Knife%20%7C%20Damascus%20Steel%20(Factory%20New);true;2019-01-17
★ StatTrak™ Talon Knife | Crimson Web (Field-Tested);445.54;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Talon%20Knife%20%7C%20Crimson%20Web%20(Field-Tested);true;2019-01-17
★ Hand Wraps | Slaughter (Minimal Wear);457.75;https://steamcommunity.com/market/listings/730/%E2%98%85%20Hand%20Wraps%20%7C%20Slaughter%20(Minimal%20Wear);false;13.01.2019
★ Karambit | Lore (Field-Tested);457.75;https://steamcommunity.com/market/listings/730/%E2%98%85%20Karambit%20%7C%20Lore%20(Field-Tested);false;2019-01-17
★ StatTrak™ M9 Bayonet | Tiger Tooth (Minimal Wear);440.22;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Tiger%20Tooth%20(Minimal%20Wear);false;2019-01-17
★ StatTrak™ Butterfly Knife | Ultraviolet (Minimal Wear);403.21;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Butterfly%20Knife%20%7C%20Ultraviolet%20(Minimal%20Wear);false;2019-01-17
★ StatTrak™ Bayonet | Autotronic (Minimal Wear);429.59;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Autotronic%20(Minimal%20Wear);false;2019-01-17
★ Bowie Knife | Night (Factory New);485.62;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bowie%20Knife%20%7C%20Night%20(Factory%20New);false;2019-01-17
★ StatTrak™ Karambit | Black Laminate (Minimal Wear);415.94;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Black%20Laminate%20(Minimal%20Wear);false;2019-01-17
StatTrak™ AK-47 | The Empress (Factory New);397.56;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20The%20Empress%20(Factory%20New);false;2019-01-17
★ Karambit | Slaughter (Factory New);414.06;https://steamcommunity.com/market/listings/730/%E2%98%85%20Karambit%20%7C%20Slaughter%20(Factory%20New);false;2019-01-17
★ StatTrak™ Stiletto Knife |  ;423.72;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Stiletto%20Knife;false;2019-01-17
★ Sport Gloves | Amphibious (Field-Tested);435.52;https://steamcommunity.com/market/listings/730/%E2%98%85%20Sport%20Gloves%20%7C%20Amphibious%20(Field-Tested);false;13.01.2019
★ M9 Bayonet | Autotronic (Minimal Wear);417.69;https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Autotronic%20(Minimal%20Wear);false;2019-01-17
★ Karambit | Tiger Tooth (Factory New);417.69;https://steamcommunity.com/market/listings/730/%E2%98%85%20Karambit%20%7C%20Tiger%20Tooth%20(Factory%20New);false;2019-01-17
★ Karambit | Tiger Tooth (Minimal Wear);417.69;https://steamcommunity.com/market/listings/730/%E2%98%85%20Karambit%20%7C%20Tiger%20Tooth%20(Minimal%20Wear);false;2019-01-16
★ StatTrak™ Karambit | Autotronic (Battle-Scarred);381.89;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Autotronic%20(Battle-Scarred);false;2019-01-17
StatTrak™ AK-47 | Fuel Injector (Factory New);416.01;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Fuel%20Injector%20(Factory%20New);false;2019-01-17
★ StatTrak™ Bayonet | Tiger Tooth (Minimal Wear);419.04;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Tiger%20Tooth%20(Minimal%20Wear);false;2019-01-17
★ Karambit | Autotronic (Field-Tested);455.49;https://steamcommunity.com/market/listings/730/%E2%98%85%20Karambit%20%7C%20Autotronic%20(Field-Tested);false;2019-01-16
StatTrak™ AK-47 | Fire Serpent (Battle-Scarred);415.68;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Fire%20Serpent%20(Battle-Scarred);false;2019-01-17
★ StatTrak™ Stiletto Knife | Crimson Web (Field-Tested);455.49;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Stiletto%20Knife%20%7C%20Crimson%20Web%20(Field-Tested);true;2019-01-17
★ StatTrak™ Flip Knife | Autotronic (Factory New);427.79;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Autotronic%20(Factory%20New);false;2019-01-17
★ Huntsman Knife | Ultraviolet (Factory New);409.77;https://steamcommunity.com/market/listings/730/%E2%98%85%20Huntsman%20Knife%20%7C%20Ultraviolet%20(Factory%20New);false;2019-01-17
Souvenir M4A1-S | Master Piece (Minimal Wear);383.58;https://steamcommunity.com/market/listings/730/Souvenir%20M4A1-S%20%7C%20Master%20Piece%20(Minimal%20Wear);true;2019-01-17
★ Bloodhound Gloves | Charred (Minimal Wear);372.52;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bloodhound%20Gloves%20%7C%20Charred%20(Minimal%20Wear);false;2019-01-17
★ StatTrak™ M9 Bayonet | Case Hardened (Factory New);403.65;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Case%20Hardened%20(Factory%20New);false;2019-01-17
★ Sport Gloves | Amphibious (Well-Worn);407.28;https://steamcommunity.com/market/listings/730/%E2%98%85%20Sport%20Gloves%20%7C%20Amphibious%20(Well-Worn);false;2019-01-17
★ Specialist Gloves | Crimson Kimono (Battle-Scarred);368.95;https://steamcommunity.com/market/listings/730/%E2%98%85%20Specialist%20Gloves%20%7C%20Crimson%20Kimono%20(Battle-Scarred);false;2019-01-17
★ Butterfly Knife | Case Hardened (Factory New);375.56;https://steamcommunity.com/market/listings/730/%E2%98%85%20Butterfly%20Knife%20%7C%20Case%20Hardened%20(Factory%20New);false;2019-01-17
★ StatTrak™ Karambit | Night (Minimal Wear);363.26;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Night%20(Minimal%20Wear);false;2019-01-17
★ Butterfly Knife | Slaughter (Minimal Wear);388.49;https://steamcommunity.com/market/listings/730/%E2%98%85%20Butterfly%20Knife%20%7C%20Slaughter%20(Minimal%20Wear);false;2019-01-17
★ StatTrak™ M9 Bayonet | Freehand (Factory New);397.56;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Freehand%20(Factory%20New);true;2019-01-17
★ StatTrak™ M9 Bayonet | Fade (Factory New);407.28;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Fade%20(Factory%20New);false;2019-01-16
★ StatTrak™ Karambit | Bright Water (Factory New);352.36;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Bright%20Water%20(Factory%20New);false;2019-01-17
★ StatTrak™ Karambit | Black Laminate (Battle-Scarred);371.44;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Black%20Laminate%20(Battle-Scarred);false;2019-01-17
★ Talon Knife | Crimson Web (Well-Worn);370.19;https://steamcommunity.com/market/listings/730/%E2%98%85%20Talon%20Knife%20%7C%20Crimson%20Web%20(Well-Worn);false;2019-01-17
★ StatTrak™ Ursus Knife |  ;346.45;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Ursus%20Knife;false;2019-01-17
★ StatTrak™ Karambit | Case Hardened (Minimal Wear);380.98;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Case%20Hardened%20(Minimal%20Wear);false;2019-01-17
★ Karambit | Lore (Well-Worn);390.84;https://steamcommunity.com/market/listings/730/%E2%98%85%20Karambit%20%7C%20Lore%20(Well-Worn);false;2019-01-17
★ Navaja Knife | Fade (Minimal Wear);419.04;https://steamcommunity.com/market/listings/730/%E2%98%85%20Navaja%20Knife%20%7C%20Fade%20(Minimal%20Wear);false;2019-01-17
★ StatTrak™ Huntsman Knife | Marble Fade (Minimal Wear);360.87;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Huntsman%20Knife%20%7C%20Marble%20Fade%20(Minimal%20Wear);false;2019-01-17
★ Flip Knife | Lore (Factory New);352.63;https://steamcommunity.com/market/listings/730/%E2%98%85%20Flip%20Knife%20%7C%20Lore%20(Factory%20New);true;2019-01-17
Glock-18 | Fade (Minimal Wear);351.75;https://steamcommunity.com/market/listings/730/Glock-18%20%7C%20Fade%20(Minimal%20Wear);false;2019-01-17
★ StatTrak™ M9 Bayonet | Autotronic (Field-Tested);365.85;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Autotronic%20(Field-Tested);false;2019-01-16
Sticker | Ninjas in Pyjamas (Holo) | Katowice 2014 ;372.24;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Ninjas%20in%20Pyjamas%20(Holo)%20%7C%20Katowice%202014;false;2019-01-17
★ M9 Bayonet | Lore (Field-Tested);394.69;https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Lore%20(Field-Tested);false;2019-01-17
★ StatTrak™ Karambit | Lore (Battle-Scarred);381.74;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Lore%20(Battle-Scarred);false;2019-01-17
★ StatTrak™ Butterfly Knife | Night (Minimal Wear);355.7;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Butterfly%20Knife%20%7C%20Night%20(Minimal%20Wear);false;2019-01-17
★ StatTrak™ Karambit | Stained (Factory New);360.82;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Stained%20(Factory%20New);false;2019-01-17
★ Sport Gloves | Omega (Field-Tested);388.47;https://steamcommunity.com/market/listings/730/%E2%98%85%20Sport%20Gloves%20%7C%20Omega%20(Field-Tested);false;13.01.2019
★ StatTrak™ Flip Knife | Crimson Web (Minimal Wear);388.4;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Crimson%20Web%20(Minimal%20Wear);false;13.01.2019
★ Sport Gloves | Arid (Minimal Wear);386.74;https://steamcommunity.com/market/listings/730/%E2%98%85%20Sport%20Gloves%20%7C%20Arid%20(Minimal%20Wear);false;2019-01-17
★ StatTrak™ Stiletto Knife | Blue Steel (Field-Tested);334.84;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Stiletto%20Knife%20%7C%20Blue%20Steel%20(Field-Tested);false;2019-01-17
★ StatTrak™ Karambit | Slaughter (Minimal Wear);371.6;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Slaughter%20(Minimal%20Wear);false;2019-01-16
★ StatTrak™ Karambit | Freehand (Minimal Wear);372.24;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Freehand%20(Minimal%20Wear);true;2019-01-17
★ StatTrak™ Bayonet | Slaughter (Factory New);335.83;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Slaughter%20(Factory%20New);false;2019-01-17
Sticker | compLexity Gaming (Holo) | Katowice 2014 ;314.63;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20compLexity%20Gaming%20(Holo)%20%7C%20Katowice%202014;false;2019-01-17
★ StatTrak™ Karambit | Slaughter (Field-Tested);358.86;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Slaughter%20(Field-Tested);false;2019-01-16
★ Karambit | Boreal Forest (Factory New);354.66;https://steamcommunity.com/market/listings/730/%E2%98%85%20Karambit%20%7C%20Boreal%20Forest%20(Factory%20New);false;2019-01-17
★ Driver Gloves | Crimson Weave (Field-Tested);349.64;https://steamcommunity.com/market/listings/730/%E2%98%85%20Driver%20Gloves%20%7C%20Crimson%20Weave%20(Field-Tested);false;2019-01-17
★ M9 Bayonet | Fade (Factory New);347.2;https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Fade%20(Factory%20New);false;2019-01-17
★ Butterfly Knife | Ultraviolet (Minimal Wear);328.89;https://steamcommunity.com/market/listings/730/%E2%98%85%20Butterfly%20Knife%20%7C%20Ultraviolet%20(Minimal%20Wear);false;2019-01-17
★ Karambit | Blue Steel (Factory New);331.07;https://steamcommunity.com/market/listings/730/%E2%98%85%20Karambit%20%7C%20Blue%20Steel%20(Factory%20New);false;2019-01-17
★ StatTrak™ Bowie Knife | Scorched (Factory New);332.41;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bowie%20Knife%20%7C%20Scorched%20(Factory%20New);false;2019-01-17
★ StatTrak™ Bowie Knife | Fade (Factory New);322.81;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bowie%20Knife%20%7C%20Fade%20(Factory%20New);false;2019-01-17
★ Flip Knife | Ultraviolet (Factory New);347.2;https://steamcommunity.com/market/listings/730/%E2%98%85%20Flip%20Knife%20%7C%20Ultraviolet%20(Factory%20New);false;2019-01-17
★ M9 Bayonet | Fade (Minimal Wear);346.45;https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Fade%20(Minimal%20Wear);false;2019-01-17
★ StatTrak™ Ursus Knife | Case Hardened (Field-Tested);349.21;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Ursus%20Knife%20%7C%20Case%20Hardened%20(Field-Tested);false;2019-01-17
★ StatTrak™ Bayonet | Crimson Web (Minimal Wear);328.89;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Crimson%20Web%20(Minimal%20Wear);false;2019-01-17
★ M9 Bayonet | Slaughter (Factory New);359.67;https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Slaughter%20(Factory%20New);false;2019-01-17
★ Karambit | Urban Masked (Factory New);353.31;https://steamcommunity.com/market/listings/730/%E2%98%85%20Karambit%20%7C%20Urban%20Masked%20(Factory%20New);false;2019-01-17
★ Moto Gloves | Eclipse (Minimal Wear);330.8;https://steamcommunity.com/market/listings/730/%E2%98%85%20Moto%20Gloves%20%7C%20Eclipse%20(Minimal%20Wear);false;2019-01-17
★ StatTrak™ Butterfly Knife | Damascus Steel (Minimal Wear);314.63;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Butterfly%20Knife%20%7C%20Damascus%20Steel%20(Minimal%20Wear);false;2019-01-17
★ StatTrak™ M9 Bayonet | Autotronic (Battle-Scarred);332.41;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Autotronic%20(Battle-Scarred);false;2019-01-17
★ StatTrak™ Karambit | Black Laminate (Field-Tested);351.29;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Black%20Laminate%20(Field-Tested);false;2019-01-17
★ Flip Knife | Night (Factory New);330.48;https://steamcommunity.com/market/listings/730/%E2%98%85%20Flip%20Knife%20%7C%20Night%20(Factory%20New);false;2019-01-17
★ StatTrak™ Talon Knife | Stained (Minimal Wear);348.91;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Talon%20Knife%20%7C%20Stained%20(Minimal%20Wear);false;2019-01-17
★ StatTrak™ Karambit | Damascus Steel (Factory New);358.86;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Damascus%20Steel%20(Factory%20New);false;2019-01-17
★ Talon Knife | Night Stripe (Minimal Wear);342.64;https://steamcommunity.com/market/listings/730/%E2%98%85%20Talon%20Knife%20%7C%20Night%20Stripe%20(Minimal%20Wear);false;2019-01-17
★ Karambit | Slaughter (Minimal Wear);345.99;https://steamcommunity.com/market/listings/730/%E2%98%85%20Karambit%20%7C%20Slaughter%20(Minimal%20Wear);false;13.01.2019
★ Butterfly Knife | Slaughter (Field-Tested);345.94;https://steamcommunity.com/market/listings/730/%E2%98%85%20Butterfly%20Knife%20%7C%20Slaughter%20(Field-Tested);false;2019-01-17
★ StatTrak™ Butterfly Knife |  ;318.15;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Butterfly%20Knife;false;2019-01-17
★ Stiletto Knife | Crimson Web (Well-Worn);355.7;https://steamcommunity.com/market/listings/730/%E2%98%85%20Stiletto%20Knife%20%7C%20Crimson%20Web%20(Well-Worn);true;2019-01-17
★ StatTrak™ Talon Knife | Crimson Web (Battle-Scarred);298.34;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Talon%20Knife%20%7C%20Crimson%20Web%20(Battle-Scarred);false;2019-01-17
★ StatTrak™ M9 Bayonet | Lore (Battle-Scarred);340.12;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Lore%20(Battle-Scarred);false;2019-01-17
★ Specialist Gloves | Emerald Web (Field-Tested);350.21;https://steamcommunity.com/market/listings/730/%E2%98%85%20Specialist%20Gloves%20%7C%20Emerald%20Web%20(Field-Tested);false;13.01.2019
